Model,MSO2024B
Firmware Version,1.56

Point Format,Y,
Horizontal Units,S,
Horizontal Scale,1e-05,
Sample Interval,1e-09,
Filter Frequency,2e+08,
Record Length,100000,
Gating,0.0% to 100.0%,0.0% to 100.0%
Probe Attenuation,1,1
Vertical Units,V,V
Vertical Offset,0,0
Vertical Scale,0.5,0.5
Label,,
TIME,CH1,CH3
1.30433180e-02,0.0400001,0.01
1.30433190e-02,0.0400001,0.01
1.30433200e-02,0.0600001,0.01
1.30433210e-02,0.0400001,0.03
1.30433220e-02,0.0600001,0.03
1.30433230e-02,0.0600001,0.05
1.30433240e-02,0.0600001,0.03
1.30433250e-02,0.0600001,0.03
1.30433260e-02,0.0600001,0.01
1.30433270e-02,0.0600001,0.01
1.30433280e-02,0.0600001,0.01
1.30433290e-02,0.0400001,0.01
1.30433300e-02,0.0600001,0.01
1.30433310e-02,0.0400001,0.03
1.30433320e-02,0.0600001,0.01
1.30433330e-02,0.0400001,0.01
1.30433340e-02,0.0600001,0.01
1.30433350e-02,0.0400001,0.03
1.30433360e-02,0.0600001,0.03
1.30433370e-02,0.0400001,0.03
1.30433380e-02,0.0600001,0.01
1.30433390e-02,0.0600001,0.03
1.30433400e-02,0.0600001,0.03
1.30433410e-02,0.0600001,0.03
1.30433420e-02,0.0600001,0.01
1.30433430e-02,0.0600001,0.01
1.30433440e-02,0.0600001,0.01
1.30433450e-02,0.0600001,0.03
1.30433460e-02,0.0600001,0.03
1.30433470e-02,0.0600001,0.03
1.30433480e-02,0.0400001,0.03
1.30433490e-02,0.0600001,0.03
1.30433500e-02,0.0600001,0.03
1.30433510e-02,0.0400001,0.03
1.30433520e-02,0.0600001,0.03
1.30433530e-02,0.0400001,0.03
1.30433540e-02,0.0800001,0.03
1.30433550e-02,0.0600001,0.03
1.30433560e-02,0.0600001,0.03
1.30433570e-02,0.0600001,0.03
1.30433580e-02,0.0600001,0.03
1.30433590e-02,0.0800001,0.03
1.30433600e-02,0.0600001,0.03
1.30433610e-02,0.0400001,0.05
1.30433620e-02,0.0400001,0.03
1.30433630e-02,0.0600001,0.03
1.30433640e-02,0.0600001,0.03
1.30433650e-02,0.0600001,0.03
1.30433660e-02,0.0600001,0.03
1.30433670e-02,0.0600001,0.03
1.30433680e-02,0.0600001,0.03
1.30433690e-02,0.0400001,0.03
1.30433700e-02,0.0600001,0.03
1.30433710e-02,0.0400001,0.03
1.30433720e-02,0.0400001,0.03
1.30433730e-02,0.0400001,0.03
1.30433740e-02,0.0600001,0.03
1.30433750e-02,0.0600001,0.01
1.30433760e-02,0.0600001,0.01
1.30433770e-02,0.0600001,0.01
1.30433780e-02,0.0600001,0.01
1.30433790e-02,0.0400001,0.01
1.30433800e-02,0.0600001,0.01
1.30433810e-02,0.0600001,0.01
1.30433820e-02,0.0600001,0.01
1.30433830e-02,0.0400001,0.01
1.30433840e-02,0.0600001,0.01
1.30433850e-02,0.0400001,0.01
1.30433860e-02,0.0600001,0.01
1.30433870e-02,0.0600001,0.01
1.30433880e-02,0.0600001,0.01
1.30433890e-02,0.0600001,0.01
1.30433900e-02,0.0600001,0.01
1.30433910e-02,0.0600001,0.01
1.30433920e-02,0.0800001,0.01
1.30433930e-02,0.0600001,0.03
1.30433940e-02,0.0600001,0.01
1.30433950e-02,0.0600001,0.03
1.30433960e-02,0.0600001,0.03
1.30433970e-02,0.0600001,0.03
1.30433980e-02,0.0600001,0.03
1.30433990e-02,0.0600001,0.03
1.30434000e-02,0.0600001,0.01
1.30434010e-02,0.0600001,0.01
1.30434020e-02,0.0800001,0.03
1.30434030e-02,0.0600001,0.03
1.30434040e-02,0.0800001,0.03
1.30434050e-02,0.0600001,0.03
1.30434060e-02,0.0600001,0.03
1.30434070e-02,0.0600001,0.03
1.30434080e-02,0.0600001,0.03
1.30434090e-02,0.0600001,0.03
1.30434100e-02,0.0600001,0.03
1.30434110e-02,0.0400001,0.03
1.30434120e-02,0.0400001,0.03
1.30434130e-02,0.0400001,0.03
1.30434140e-02,0.0600001,0.03
1.30434150e-02,0.0600001,0.03
1.30434160e-02,0.0600001,0.01
1.30434170e-02,0.0600001,0.01
1.30434180e-02,0.0600001,0.01
1.30434190e-02,0.0400001,0.05
1.30434200e-02,0.0400001,0.03
1.30434210e-02,0.0400001,0.03
1.30434220e-02,0.0400001,0.03
1.30434230e-02,0.0400001,0.03
1.30434240e-02,0.0600001,0.01
1.30434250e-02,0.0400001,0.03
1.30434260e-02,0.0600001,0.01
1.30434270e-02,0.0600001,0.01
1.30434280e-02,0.0600001,0.01
1.30434290e-02,0.0600001,0.05
1.30434300e-02,0.0600001,0.05
1.30434310e-02,0.0600001,0.05
1.30434320e-02,0.0600001,0.03
1.30434330e-02,0.0600001,0.03
1.30434340e-02,0.0800001,0.01
1.30434350e-02,0.0600001,0.01
1.30434360e-02,0.0400001,0.01
1.30434370e-02,0.0400001,0.03
1.30434380e-02,0.0600001,0.05
1.30434390e-02,0.0600001,0.03
1.30434400e-02,0.0600001,0.01
1.30434410e-02,0.0600001,0.03
1.30434420e-02,0.0600001,0.01
1.30434430e-02,0.0600001,0.03
1.30434440e-02,0.0600001,0.03
1.30434450e-02,0.0600001,0.03
1.30434460e-02,0.0600001,0.01
1.30434470e-02,0.0400001,0.03
1.30434480e-02,0.0600001,0.01
1.30434490e-02,0.0400001,0.03
1.30434500e-02,0.0400001,0.01
1.30434510e-02,0.0400001,0.03
1.30434520e-02,0.0600001,0.01
1.30434530e-02,0.0600001,0.01
1.30434540e-02,0.0600001,0.01
1.30434550e-02,0.0600001,0.03
1.30434560e-02,0.0600001,0.01
1.30434570e-02,0.0600001,0.03
1.30434580e-02,0.0400001,0.03
1.30434590e-02,0.0600001,0.01
1.30434600e-02,0.0600001,0.01
1.30434610e-02,0.0600001,0.01
1.30434620e-02,0.0400001,0.01
1.30434630e-02,0.0400001,0.01
1.30434640e-02,0.0400001,0.01
1.30434650e-02,0.0600001,0.03
1.30434660e-02,0.0800001,0.01
1.30434670e-02,0.0600001,0.03
1.30434680e-02,0.0600001,0.01
1.30434690e-02,0.0400001,0.01
1.30434700e-02,0.0600001,0.01
1.30434710e-02,0.0600001,0.01
1.30434720e-02,0.0600001,0.01
1.30434730e-02,0.0600001,0.01
1.30434740e-02,0.0600001,0.01
1.30434750e-02,0.0600001,0.01
1.30434760e-02,0.0600001,0.01
1.30434770e-02,0.0600001,0.01
1.30434780e-02,0.0600001,0.01
1.30434790e-02,0.0600001,0.03
1.30434800e-02,0.0800001,0.01
1.30434810e-02,0.0600001,0.01
1.30434820e-02,0.0600001,0.01
1.30434830e-02,0.0600001,0.01
1.30434840e-02,0.0600001,0.01
1.30434850e-02,0.0600001,0.01
1.30434860e-02,0.0400001,0.03
1.30434870e-02,0.0400001,0.03
1.30434880e-02,0.0400001,0.03
1.30434890e-02,0.0400001,0.03
1.30434900e-02,0.0600001,0.03
1.30434910e-02,0.0600001,0.03
1.30434920e-02,0.0600001,0.01
1.30434930e-02,0.0600001,0.01
1.30434940e-02,0.0600001,0.01
1.30434950e-02,0.0600001,0.03
1.30434960e-02,0.0600001,0.01
1.30434970e-02,0.0600001,0.01
1.30434980e-02,0.0600001,0.01
1.30434990e-02,0.0400001,0.03
1.30435000e-02,0.0600001,0.01
1.30435010e-02,0.0400001,0.01
1.30435020e-02,0.0400001,0.01
1.30435030e-02,0.0400001,0.03
1.30435040e-02,0.0600001,0.01
1.30435050e-02,0.0600001,0.01
1.30435060e-02,0.0600001,0.01
1.30435070e-02,0.0400001,0.03
1.30435080e-02,0.0600001,0.01
1.30435090e-02,0.0400001,0.03
1.30435100e-02,0.0600001,0.01
1.30435110e-02,0.0400001,0.03
1.30435120e-02,0.0600001,0.01
1.30435130e-02,0.0400001,0.03
1.30435140e-02,0.0200001,0.01
1.30435150e-02,0.0400001,0.01
1.30435160e-02,0.0400001,0.03
1.30435170e-02,0.0400001,0.05
1.30435180e-02,0.0400001,0.03
1.30435190e-02,0.0400001,0.01
1.30435200e-02,0.0400001,0.01
1.30435210e-02,0.0400001,0.01
1.30435220e-02,0.0400001,0.01
1.30435230e-02,0.0400001,0.03
1.30435240e-02,0.0400001,0.01
1.30435250e-02,0.0400001,0.01
1.30435260e-02,0.0400001,0.01
1.30435270e-02,0.0600001,0.03
1.30435280e-02,0.0400001,0.01
1.30435290e-02,0.0600001,0.01
1.30435300e-02,0.0600001,0.01
1.30435310e-02,0.0400001,0.03
1.30435320e-02,0.0600001,0.01
1.30435330e-02,0.0600001,0.03
1.30435340e-02,0.0600001,0.03
1.30435350e-02,0.0600001,0.03
1.30435360e-02,0.0600001,0.03
1.30435370e-02,0.0600001,0.03
1.30435380e-02,0.0600001,0.01
1.30435390e-02,0.0400001,0.01
1.30435400e-02,0.0600001,0.01
1.30435410e-02,0.0400001,0.01
1.30435420e-02,0.0600001,0.01
1.30435430e-02,0.0400001,0.01
1.30435440e-02,0.0400001,0.03
1.30435450e-02,0.0400001,0.03
1.30435460e-02,0.0400001,0.03
1.30435470e-02,0.0400001,0.03
1.30435480e-02,0.0400001,0.03
1.30435490e-02,0.0400001,0.01
1.30435500e-02,0.0400001,0.01
1.30435510e-02,0.0600001,0.01
1.30435520e-02,0.0600001,0.03
1.30435530e-02,0.0600001,0.03
1.30435540e-02,0.0600001,0.01
1.30435550e-02,0.0600001,0.03
1.30435560e-02,0.0600001,0.01
1.30435570e-02,0.0400001,0.03
1.30435580e-02,0.0600001,0.01
1.30435590e-02,0.0600001,0.03
1.30435600e-02,0.0800001,0.01
1.30435610e-02,0.0600001,0.03
1.30435620e-02,0.0600001,0.01
1.30435630e-02,0.0600001,0.03
1.30435640e-02,0.0600001,0.01
1.30435650e-02,0.0600001,0.03
1.30435660e-02,0.0600001,0.03
1.30435670e-02,0.0600001,0.03
1.30435680e-02,0.0600001,0.01
1.30435690e-02,0.0600001,0.01
1.30435700e-02,0.0600001,0.01
1.30435710e-02,0.0600001,0.01
1.30435720e-02,0.0600001,0.01
1.30435730e-02,0.0400001,0.03
1.30435740e-02,0.0600001,0.03
1.30435750e-02,0.0400001,0.03
1.30435760e-02,0.0400001,0.03
1.30435770e-02,0.0400001,0.03
1.30435780e-02,0.0400001,0.01
1.30435790e-02,0.0600001,0.03
1.30435800e-02,0.0600001,0.01
1.30435810e-02,0.0600001,0.01
1.30435820e-02,0.0600001,0.01
1.30435830e-02,0.0400001,0.01
1.30435840e-02,0.0600001,0.01
1.30435850e-02,0.0600001,0.03
1.30435860e-02,0.0600001,0.01
1.30435870e-02,0.0400001,0.03
1.30435880e-02,0.0400001,0.01
1.30435890e-02,0.0400001,0.03
1.30435900e-02,0.0400001,0.01
1.30435910e-02,0.0400001,0.01
1.30435920e-02,0.0400001,-0.00999996
1.30435930e-02,0.0600001,0.01
1.30435940e-02,0.0400001,-0.00999996
1.30435950e-02,0.0400001,0.01
1.30435960e-02,0.0400001,0.01
1.30435970e-02,0.0400001,0.01
1.30435980e-02,0.0600001,0.01
1.30435990e-02,0.0400001,0.01
1.30436000e-02,0.0600001,0.03
1.30436010e-02,0.0600001,0.03
1.30436020e-02,0.0600001,0.03
1.30436030e-02,0.0600001,0.03
1.30436040e-02,0.0600001,0.01
1.30436050e-02,0.0400001,0.03
1.30436060e-02,0.0400001,0.03
1.30436070e-02,0.0400001,0.03
1.30436080e-02,0.0600001,0.03
1.30436090e-02,0.0400001,0.03
1.30436100e-02,0.0600001,-0.00999996
1.30436110e-02,0.0600001,0.03
1.30436120e-02,0.0400001,0.01
1.30436130e-02,0.0400001,0.03
1.30436140e-02,0.0400001,0.03
1.30436150e-02,0.0600001,0.03
1.30436160e-02,0.0600001,0.01
1.30436170e-02,0.0600001,0.03
1.30436180e-02,0.0600001,0.01
1.30436190e-02,0.0400001,0.03
1.30436200e-02,0.0600001,0.01
1.30436210e-02,0.0400001,0.03
1.30436220e-02,0.0400001,0.03
1.30436230e-02,0.0400001,0.03
1.30436240e-02,0.0600001,0.01
1.30436250e-02,0.0600001,0.01
1.30436260e-02,0.0600001,0.01
1.30436270e-02,0.0600001,0.03
1.30436280e-02,0.0600001,0.01
1.30436290e-02,0.0400001,0.01
1.30436300e-02,0.0600001,0.01
1.30436310e-02,0.0600001,0.01
1.30436320e-02,0.0600001,0.01
1.30436330e-02,0.0600001,0.01
1.30436340e-02,0.0600001,0.01
1.30436350e-02,0.0400001,0.03
1.30436360e-02,0.0600001,0.01
1.30436370e-02,0.0600001,0.03
1.30436380e-02,0.0400001,0.01
1.30436390e-02,0.0400001,0.03
1.30436400e-02,0.0400001,0.01
1.30436410e-02,0.0400001,0.03
1.30436420e-02,0.0400001,0.01
1.30436430e-02,0.0400001,0.01
1.30436440e-02,0.0400001,0.01
1.30436450e-02,0.0400001,0.01
1.30436460e-02,0.0400001,0.01
1.30436470e-02,0.0400001,0.03
1.30436480e-02,0.0400001,0.01
1.30436490e-02,0.0400001,0.01
1.30436500e-02,0.0400001,-0.00999996
1.30436510e-02,0.0400001,0.01
1.30436520e-02,0.0600001,0.01
1.30436530e-02,0.0600001,0.03
1.30436540e-02,0.0600001,0.01
1.30436550e-02,0.0400001,0.03
1.30436560e-02,0.0600001,0.01
1.30436570e-02,0.0600001,0.01
1.30436580e-02,0.0600001,0.01
1.30436590e-02,0.0400001,0.01
1.30436600e-02,0.0400001,0.01
1.30436610e-02,0.0400001,0.01
1.30436620e-02,0.0400001,0.01
1.30436630e-02,0.0400001,0.03
1.30436640e-02,0.0400001,0.03
1.30436650e-02,0.0400001,0.01
1.30436660e-02,0.0600001,0.01
1.30436670e-02,0.0400001,0.03
1.30436680e-02,0.0600001,0.03
1.30436690e-02,0.0400001,0.01
1.30436700e-02,0.0600001,0.01
1.30436710e-02,0.0400001,0.03
1.30436720e-02,0.0600001,0.03
1.30436730e-02,0.0600001,0.03
1.30436740e-02,0.0600001,0.03
1.30436750e-02,0.0400001,0.03
1.30436760e-02,0.0400001,0.01
1.30436770e-02,0.0400001,0.03
1.30436780e-02,0.0400001,0.01
1.30436790e-02,0.0400001,0.03
1.30436800e-02,0.0600001,0.01
1.30436810e-02,0.0400001,0.03
1.30436820e-02,0.0400001,0.03
1.30436830e-02,0.0400001,0.03
1.30436840e-02,0.0600001,0.03
1.30436850e-02,0.0400001,0.01
1.30436860e-02,0.0600001,0.03
1.30436870e-02,0.0600001,0.03
1.30436880e-02,0.0600001,0.03
1.30436890e-02,0.0400001,0.03
1.30436900e-02,0.0400001,0.03
1.30436910e-02,0.0600001,0.03
1.30436920e-02,0.0400001,0.01
1.30436930e-02,0.0400001,0.03
1.30436940e-02,0.0400001,0.01
1.30436950e-02,0.0400001,0.03
1.30436960e-02,0.0600001,0.01
1.30436970e-02,0.0600001,0.01
1.30436980e-02,0.0400001,-0.00999996
1.30436990e-02,0.0400001,0.01
1.30437000e-02,0.0400001,0.01
1.30437010e-02,0.0400001,0.03
1.30437020e-02,0.0400001,0.03
1.30437030e-02,0.0400001,0.03
1.30437040e-02,0.0600001,0.01
1.30437050e-02,0.0200001,0.03
1.30437060e-02,0.0400001,0.01
1.30437070e-02,0.0400001,0.01
1.30437080e-02,0.0400001,-0.00999996
1.30437090e-02,0.0400001,0.01
1.30437100e-02,0.0400001,0.01
1.30437110e-02,0.0200001,0.01
1.30437120e-02,0.0600001,0.01
1.30437130e-02,0.0600001,0.01
1.30437140e-02,0.0600001,0.01
1.30437150e-02,0.0400001,0.01
1.30437160e-02,0.0400001,0.01
1.30437170e-02,0.0400001,0.01
1.30437180e-02,0.0600001,-0.00999996
1.30437190e-02,0.0600001,0.01
1.30437200e-02,0.0600001,0.01
1.30437210e-02,0.0600001,0.03
1.30437220e-02,0.0600001,0.03
1.30437230e-02,0.0600001,0.03
1.30437240e-02,0.0400001,0.03
1.30437250e-02,0.0400001,0.03
1.30437260e-02,0.0400001,0.03
1.30437270e-02,0.0400001,0.01
1.30437280e-02,0.0400001,-0.00999996
1.30437290e-02,0.0600001,0.01
1.30437300e-02,0.0600001,-0.00999996
1.30437310e-02,0.0600001,0.01
1.30437320e-02,0.0400001,0.01
1.30437330e-02,0.0600001,0.03
1.30437340e-02,0.0400001,0.01
1.30437350e-02,0.0400001,0.01
1.30437360e-02,0.0400001,0.01
1.30437370e-02,0.0400001,0.03
1.30437380e-02,0.0600001,0.03
1.30437390e-02,0.0600001,0.03
1.30437400e-02,0.0600001,0.01
1.30437410e-02,0.0400001,0.03
1.30437420e-02,0.0400001,0.01
1.30437430e-02,0.0400001,0.03
1.30437440e-02,0.0400001,0.01
1.30437450e-02,0.0400001,0.03
1.30437460e-02,0.0400001,0.03
1.30437470e-02,0.0400001,0.03
1.30437480e-02,0.0400001,0.03
1.30437490e-02,0.0400001,0.03
1.30437500e-02,0.0400001,0.01
1.30437510e-02,0.0400001,0.01
1.30437520e-02,0.0600001,0.01
1.30437530e-02,0.0400001,0.01
1.30437540e-02,0.0600001,0.01
1.30437550e-02,0.0400001,0.01
1.30437560e-02,0.0400001,0.01
1.30437570e-02,0.0400001,0.03
1.30437580e-02,0.0400001,0.03
1.30437590e-02,0.0400001,0.03
1.30437600e-02,0.0400001,0.03
1.30437610e-02,0.0400001,0.01
1.30437620e-02,0.0600001,0.01
1.30437630e-02,0.0600001,0.01
1.30437640e-02,0.0600001,0.01
1.30437650e-02,0.0400001,0.01
1.30437660e-02,0.0600001,0.01
1.30437670e-02,0.0400001,0.01
1.30437680e-02,0.0600001,0.01
1.30437690e-02,0.0600001,0.01
1.30437700e-02,0.0800001,-0.00999996
1.30437710e-02,0.0600001,0.01
1.30437720e-02,0.0600001,0.01
1.30437730e-02,0.0400001,0.01
1.30437740e-02,0.0600001,0.01
1.30437750e-02,0.0400001,0.01
1.30437760e-02,0.0400001,0.01
1.30437770e-02,0.0400001,0.01
1.30437780e-02,0.0600001,0.01
1.30437790e-02,0.0400001,0.01
1.30437800e-02,0.0400001,0.01
1.30437810e-02,0.0400001,0.01
1.30437820e-02,0.0600001,0.01
1.30437830e-02,0.0600001,0.03
1.30437840e-02,0.0600001,0.01
1.30437850e-02,0.0800001,0.01
1.30437860e-02,0.0800001,0.01
1.30437870e-02,0.0600001,0.01
1.30437880e-02,0.0600001,0.01
1.30437890e-02,0.0600001,0.01
1.30437900e-02,0.0600001,0.01
1.30437910e-02,0.0600001,0.01
1.30437920e-02,0.0800001,0.01
1.30437930e-02,0.0600001,0.01
1.30437940e-02,0.0400001,0.01
1.30437950e-02,0.0400001,0.01
1.30437960e-02,0.0400001,0.03
1.30437970e-02,0.0400001,0.01
1.30437980e-02,0.0600001,0.01
1.30437990e-02,0.0400001,0.01
1.30438000e-02,0.0600001,0.03
1.30438010e-02,0.0600001,0.01
1.30438020e-02,0.0600001,0.03
1.30438030e-02,0.0600001,0.01
1.30438040e-02,0.0600001,0.01
1.30438050e-02,0.0600001,0.01
1.30438060e-02,0.0600001,0.03
1.30438070e-02,0.0600001,0.03
1.30438080e-02,0.0600001,0.03
1.30438090e-02,0.0600001,0.03
1.30438100e-02,0.0600001,0.03
1.30438110e-02,0.0600001,0.03
1.30438120e-02,0.0600001,0.03
1.30438130e-02,0.0600001,0.03
1.30438140e-02,0.0600001,0.01
1.30438150e-02,0.0400001,0.01
1.30438160e-02,0.0400001,0.01
1.30438170e-02,0.0600001,0.03
1.30438180e-02,0.0600001,0.01
1.30438190e-02,0.0400001,0.01
1.30438200e-02,0.0600001,0.01
1.30438210e-02,0.0600001,0.01
1.30438220e-02,0.0600001,0.03
1.30438230e-02,0.0400001,0.03
1.30438240e-02,0.0400001,0.01
1.30438250e-02,0.0400001,0.01
1.30438260e-02,0.0400001,0.01
1.30438270e-02,0.0400001,0.03
1.30438280e-02,0.0800001,0.01
1.30438290e-02,0.0600001,0.01
1.30438300e-02,0.0600001,0.03
1.30438310e-02,0.0400001,0.03
1.30438320e-02,0.0400001,0.01
1.30438330e-02,0.0400001,0.01
1.30438340e-02,0.0400001,0.01
1.30438350e-02,0.0400001,0.01
1.30438360e-02,0.0400001,0.01
1.30438370e-02,0.0400001,0.01
1.30438380e-02,0.0600001,0.01
1.30438390e-02,0.0600001,0.01
1.30438400e-02,0.0600001,0.03
1.30438410e-02,0.0400001,0.03
1.30438420e-02,0.0400001,0.03
1.30438430e-02,0.0600001,0.01
1.30438440e-02,0.0600001,-0.00999996
1.30438450e-02,0.0400001,-0.00999996
1.30438460e-02,0.0600001,-0.00999996
1.30438470e-02,0.0400001,0.01
1.30438480e-02,0.0600001,0.01
1.30438490e-02,0.0400001,0.01
1.30438500e-02,0.0600001,0.01
1.30438510e-02,0.0600001,0.01
1.30438520e-02,0.0600001,0.01
1.30438530e-02,0.0600001,0.01
1.30438540e-02,0.0600001,0.01
1.30438550e-02,0.0400001,0.01
1.30438560e-02,0.0400001,0.01
1.30438570e-02,0.0400001,0.03
1.30438580e-02,0.0400001,0.01
1.30438590e-02,0.0400001,0.03
1.30438600e-02,0.0600001,0.03
1.30438610e-02,0.0600001,0.03
1.30438620e-02,0.0400001,0.03
1.30438630e-02,0.0400001,0.01
1.30438640e-02,0.0400001,0.01
1.30438650e-02,0.0400001,0.01
1.30438660e-02,0.0600001,0.01
1.30438670e-02,0.0600001,0.03
1.30438680e-02,0.0800001,0.03
1.30438690e-02,0.0600001,0.01
1.30438700e-02,0.0600001,0.01
1.30438710e-02,0.0600001,0.01
1.30438720e-02,0.0800001,0.01
1.30438730e-02,0.0600001,0.01
1.30438740e-02,0.0600001,-0.00999996
1.30438750e-02,0.0400001,0.01
1.30438760e-02,0.0600001,-0.00999996
1.30438770e-02,0.0600001,0.01
1.30438780e-02,0.0600001,0.01
1.30438790e-02,0.0600001,0.01
1.30438800e-02,0.0400001,0.01
1.30438810e-02,0.0400001,0.03
1.30438820e-02,0.0400001,0.01
1.30438830e-02,0.0400001,0.01
1.30438840e-02,0.0600001,0.01
1.30438850e-02,0.0400001,0.01
1.30438860e-02,0.0400001,0.01
1.30438870e-02,0.0400001,0.01
1.30438880e-02,0.0600001,0.01
1.30438890e-02,0.0400001,0.03
1.30438900e-02,0.0600001,0.03
1.30438910e-02,0.0600001,0.03
1.30438920e-02,0.0600001,0.01
1.30438930e-02,0.0400001,0.01
1.30438940e-02,0.0400001,0.03
1.30438950e-02,0.0400001,0.03
1.30438960e-02,0.0600001,0.01
1.30438970e-02,0.0600001,0.03
1.30438980e-02,0.0600001,0.03
1.30438990e-02,0.0600001,0.03
1.30439000e-02,0.0800001,0.03
1.30439010e-02,0.0600001,0.01
1.30439020e-02,0.0600001,0.01
1.30439030e-02,0.0400001,0.01
1.30439040e-02,0.0600001,0.01
1.30439050e-02,0.0400001,0.01
1.30439060e-02,0.0400001,0.01
1.30439070e-02,0.0400001,0.01
1.30439080e-02,0.0600001,0.03
1.30439090e-02,0.0400001,0.03
1.30439100e-02,0.0600001,0.01
1.30439110e-02,0.0400001,0.03
1.30439120e-02,0.0600001,0.01
1.30439130e-02,0.0400001,0.01
1.30439140e-02,0.0600001,0.01
1.30439150e-02,0.0400001,0.03
1.30439160e-02,0.0400001,0.01
1.30439170e-02,0.0400001,0.01
1.30439180e-02,0.0600001,0.01
1.30439190e-02,0.0600001,0.03
1.30439200e-02,0.0600001,0.01
1.30439210e-02,0.0600001,0.03
1.30439220e-02,0.0600001,0.01
1.30439230e-02,0.0600001,0.03
1.30439240e-02,0.0400001,0.01
1.30439250e-02,0.0600001,0.01
1.30439260e-02,0.0600001,0.01
1.30439270e-02,0.0600001,0.01
1.30439280e-02,0.0600001,0.01
1.30439290e-02,0.0400001,0.01
1.30439300e-02,0.0400001,0.01
1.30439310e-02,0.0400001,0.01
1.30439320e-02,0.0600001,0.01
1.30439330e-02,0.0600001,0.01
1.30439340e-02,0.0600001,0.01
1.30439350e-02,0.0600001,0.01
1.30439360e-02,0.0400001,0.01
1.30439370e-02,0.0400001,0.03
1.30439380e-02,0.0400001,0.01
1.30439390e-02,0.0400001,0.03
1.30439400e-02,0.0400001,0.01
1.30439410e-02,0.0400001,0.01
1.30439420e-02,0.0400001,0.01
1.30439430e-02,0.0400001,0.01
1.30439440e-02,0.0600001,0.01
1.30439450e-02,0.0600001,0.01
1.30439460e-02,0.0600001,0.01
1.30439470e-02,0.0600001,0.01
1.30439480e-02,0.0600001,0.01
1.30439490e-02,0.0600001,0.03
1.30439500e-02,0.0600001,0.03
1.30439510e-02,0.0600001,0.03
1.30439520e-02,0.0600001,0.03
1.30439530e-02,0.0400001,0.01
1.30439540e-02,0.0400001,0.01
1.30439550e-02,0.0400001,0.01
1.30439560e-02,0.0400001,0.01
1.30439570e-02,0.0600001,0.03
1.30439580e-02,0.0600001,0.01
1.30439590e-02,0.0600001,0.03
1.30439600e-02,0.0400001,0.01
1.30439610e-02,0.0400001,0.01
1.30439620e-02,0.0600001,0.01
1.30439630e-02,0.0600001,0.01
1.30439640e-02,0.0600001,0.01
1.30439650e-02,0.0400001,0.01
1.30439660e-02,0.0600001,0.01
1.30439670e-02,0.0400001,0.01
1.30439680e-02,0.0600001,0.01
1.30439690e-02,0.0400001,0.01
1.30439700e-02,0.0400001,0.01
1.30439710e-02,0.0400001,0.03
1.30439720e-02,0.0400001,0.03
1.30439730e-02,0.0600001,0.03
1.30439740e-02,0.0600001,0.01
1.30439750e-02,0.0600001,0.03
1.30439760e-02,0.0600001,0.01
1.30439770e-02,0.0600001,0.03
1.30439780e-02,0.0600001,0.03
1.30439790e-02,0.0600001,0.01
1.30439800e-02,0.0600001,0.01
1.30439810e-02,0.0600001,0.01
1.30439820e-02,0.0600001,0.01
1.30439830e-02,0.0600001,0.01
1.30439840e-02,0.0600001,0.01
1.30439850e-02,0.0400001,0.01
1.30439860e-02,0.0400001,0.01
1.30439870e-02,0.0200001,0.03
1.30439880e-02,0.0400001,0.03
1.30439890e-02,0.0400001,0.01
1.30439900e-02,0.0600001,-0.00999996
1.30439910e-02,0.0400001,0.01
1.30439920e-02,0.0600001,0.03
1.30439930e-02,0.0600001,0.03
1.30439940e-02,0.0600001,0.01
1.30439950e-02,0.0400001,0.01
1.30439960e-02,0.0600001,-0.00999996
1.30439970e-02,0.0400001,0.01
1.30439980e-02,0.0600001,0.01
1.30439990e-02,0.0600001,0.01
1.30440000e-02,0.0600001,0.01
1.30440010e-02,0.0400001,0.01
1.30440020e-02,0.0600001,0.01
1.30440030e-02,0.0600001,0.01
1.30440040e-02,0.0600001,0.01
1.30440050e-02,0.0600001,0.01
1.30440060e-02,0.0400001,0.01
1.30440070e-02,0.0400001,0.01
1.30440080e-02,0.0400001,0.01
1.30440090e-02,0.0400001,0.01
1.30440100e-02,0.0600001,0.01
1.30440110e-02,0.0400001,0.01
1.30440120e-02,0.0600001,0.01
1.30440130e-02,0.0600001,0.01
1.30440140e-02,0.0600001,0.01
1.30440150e-02,0.0400001,0.01
1.30440160e-02,0.0600001,0.01
1.30440170e-02,0.0600001,0.01
1.30440180e-02,0.0600001,0.01
1.30440190e-02,0.0400001,0.01
1.30440200e-02,0.0400001,0.03
1.30440210e-02,0.0400001,0.03
1.30440220e-02,0.0400001,0.03
1.30440230e-02,0.0400001,0.03
1.30440240e-02,0.0400001,0.03
1.30440250e-02,0.0400001,0.03
1.30440260e-02,0.0400001,0.03
1.30440270e-02,0.0400001,0.03
1.30440280e-02,0.0600001,0.01
1.30440290e-02,0.0600001,0.01
1.30440300e-02,0.0600001,0.01
1.30440310e-02,0.0600001,0.01
1.30440320e-02,0.0600001,0.01
1.30440330e-02,0.0600001,0.01
1.30440340e-02,0.0600001,0.01
1.30440350e-02,0.0600001,0.01
1.30440360e-02,0.0600001,0.01
1.30440370e-02,0.0400001,0.03
